name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"The BonTemps Firm Retail, LLC","","OCM-CAURD-24-000068","Adult-Use Conditional Retail Dispensary License","Active","Sheldon Anderson","","232 Allen St","Buffalo","NY","14201","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-01-26T00:00:00.000","2028-01-26T00:00:00.000"
"AQR Development Funding LLC","PLANET NUGG","OCM-CAURD-24-000069","Adult-Use Conditional Retail Dispensary License","Active","David Tubens","","2043 Wellwood Ave","Farmingdale","NY","11735","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2024-02-02T00:00:00.000","2028-02-02T00:00:00.000"
"Flower City Shop LLC","WeedNDeed","OCM-CAURD-24-000070","Adult-Use Conditional Retail Dispensary License","Active","phetnakhone Duangtavilay","","900 Niagara Falls Blvd","Buffalo","NY","14223","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-02-02T00:00:00.000","2028-02-02T00:00:00.000"
"Weed Growers From Seed To Stone llc","Matawana","OCM-CAURD-24-000071","Adult-Use Conditional Retail Dispensary License","Active","Leeann Mata","","533 5th ave","Brooklyn","NY","11215","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-02-02T00:00:00.000","2028-02-02T00:00:00.000"
"Central Apothecary LLC","Lucky Dog 420","OCM-CAURD-24-000072","Adult-Use Conditional Retail Dispensary License","Active","Jamie Croyle","","974 State Route 67","Ballston Spa","NY","12020","Saratoga","Capital District","Adult-Use Retail Sales","","Active","2024-02-02T00:00:00.000","2028-02-02T00:00:00.000"
"Puro vita enterprises inc.","","OCM-CAURD-24-000073","Adult-Use Conditional Retail Dispensary License","Active","salvatore prestigiacomo","","288 flushing Ave","Brooklyn","NY","11205","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-02-02T00:00:00.000","2028-02-02T00:00:00.000"
"Late Bloomers NYC LLC","","OCM-CAURD-24-000074","Adult-Use Conditional Retail Dispensary License","Active","Suzanne Furboter","","57-01 Myrtle Avenue","Ridgewood","NY","11385","Queens","Queens","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2028-02-09T00:00:00.000"
"WEEDS R US INC","Liberty Buds","OCM-CAURD-24-000075","Adult-Use Conditional Retail Dispensary License","Active","JAK EISAKHARIAN","","1115 1st Ave","New York","NY","10065","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2028-02-09T00:00:00.000"
"NIYAWILL LLC","Exit 31 Exotic","OCM-CAURD-24-000076","Adult-Use Conditional Retail Dispensary License","Active","Mark Wagner","","255 Genesee St","Utica","NY","13501","Oneida","Mohawk Valley","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2028-02-09T00:00:00.000"
"Polanco Brothers Corp","","OCM-CAURD-24-000077","Adult-Use Conditional Retail Dispensary License","Active","Jose Polanco","","12 E 42nd St","New York","NY","10017","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2028-02-09T00:00:00.000"
"EGRH LLC","RIVERBEND DISPENSARY","OCM-CAURD-24-000078","Adult-Use Conditional Retail Dispensary License","Active","EDWARD GLICKMAN","","531 Warren St","Hudson","NY","12534","Columbia","Capital District","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2028-02-09T00:00:00.000"
"Ramon Reyes LLC","","OCM-CAURD-24-000079","Adult-Use Conditional Retail Dispensary License","Active","Ramon Reyes","","453 Fulton St","Brooklyn","NY","11201","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-02-09T00:00:00.000","2026-02-09T00:00:00.000"
"SOCIAL EQUITY CAURD JV LLC","The Cannabis Place","OCM-CAURD-24-000080","Adult-Use Conditional Retail Dispensary License","Active","Osbert Orduna","","74-03 Metropolitan Avenue","Middle VIllage","NY","11379","Queens","Queens","Adult-Use Retail Sales","","Active","2024-02-12T00:00:00.000","2028-02-12T00:00:00.000"
"Raven Dispensaries LLC","Raven's Joint","OCM-CAURD-24-000081","Adult-Use Conditional Retail Dispensary License","Active","Jason Jeanneret","","4106 State Route 31 Ste 903","Clay","NY","13041","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2024-02-16T00:00:00.000","2028-02-16T00:00:00.000"
"T & C Distribution LLC","Stoops NYC","OCM-CAURD-24-000082","Adult-Use Conditional Retail Dispensary License","Active","VICTOR RODRIGUEZ","","182 5th Ave","New York","NY","10010","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-02-16T00:00:00.000","2028-02-16T00:00:00.000"
"Summit Canna LLC","Conbud","OCM-CAURD-24-000083","Adult-Use Conditional Retail Dispensary License","Active","MICHAEL MONTAS","","2412 3rd Ave","Bronx","NY","10454","Bronx","Bronx","Adult-Use Retail Sales","","Active","2024-02-20T00:00:00.000","2028-02-20T00:00:00.000"
"ENFLOR LLC","","OCM-CAURD-24-000084","Adult-Use Conditional Retail Dispensary License","Active","Hector Echeverri","","3264 85th St","East Elmhurst","NY","11370","Queens","Queens","Adult-Use Retail Sales","","Active","2024-02-20T00:00:00.000","2026-02-20T00:00:00.000"
"WNYC II, LLC","Tree Head Culture","OCM-CAURD-24-000085","Adult-Use Conditional Retail Dispensary License","Active","Johnny Chebat","","665 N French Rd","Amherst","NY","14228","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-02-20T00:00:00.000","2028-02-20T00:00:00.000"
"High Points of the Finger Lakes, LLC","High Points Dispensary","OCM-CAURD-24-000086","Adult-Use Conditional Retail Dispensary License","Active","Daryl Hilkert","","811 Canandaigua Rd","Geneva","NY","14456","Ontario","Finger Lakes","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"Weedish LLC","","OCM-CAURD-24-000087","Adult-Use Conditional Retail Dispensary License","Active","Nicole Lucien","","128 E 86th St","New York","NY","10028","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"Black Market Canna Co LLC","","OCM-CAURD-24-000088","Adult-Use Conditional Retail Dispensary License","Active","Ali Lodhi","","89 Main St","Poughkeepsie","NY","12601","Dutchess","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"No Name Cannabis Company, LLC","","OCM-CAURD-24-000089","Adult-Use Conditional Retail Dispensary License","Active","Thomas Roland","","137 4th St","Troy","NY","12180","Rensselaer","Capital District","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"Devil's Lettuce LLC","","OCM-CAURD-24-000090","Adult-Use Conditional Retail Dispensary License","Active","JASON MCGIRR","","650 Orchard Park Rd","West Seneca","NY","14224","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"GMDSS","The Travel Agency Downtown Brooklyn","OCM-CAURD-24-000091","Adult-Use Conditional Retail Dispensary License","Active","Robert Degen","","118 Flatbush Ave","Brooklyn","NY","11217","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-02-23T00:00:00.000","2028-02-23T00:00:00.000"
"Up State Sports Cards LLC","The Bakery","OCM-CAURD-24-000092","Adult-Use Conditional Retail Dispensary License","Active","Michael Gardner","","1099 New Loudon Rd","Cohoes","NY","12047","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-02-26T00:00:00.000","2028-02-26T00:00:00.000"
"AMSM LLC","","OCM-CAURD-24-000093","Adult-Use Conditional Retail Dispensary License","Active","Gina Miller","","2442 Clinton Street","Cheektowaga","NY","14224","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-03-01T00:00:00.000","2028-03-01T00:00:00.000"
"CAURD Brooklyn Corp","Misha's Flower Shop","OCM-CAURD-24-000094","Adult-Use Conditional Retail Dispensary License","Active","Misha Morse-Buch","","299 Knickerbocker Ave","Brooklyn","NY","11237","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-03-01T00:00:00.000","2028-03-01T00:00:00.000"
"bzd enterprises llc","","OCM-CAURD-24-000095","Adult-Use Conditional Retail Dispensary License","Active","leo shalit","","1102 Bedford Ave","Brooklyn","NY","11216","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-03-01T00:00:00.000","2028-03-01T00:00:00.000"
"201 East 30th Corp.","SMILEY EXOTICS","OCM-CAURD-24-000096","Adult-Use Conditional Retail Dispensary License","Active","HEIDY PALMER","","201 E 30th St","New York","NY","10016","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-03-05T00:00:00.000","2028-03-05T00:00:00.000"
"Barone Partners LLC","Grounded","OCM-CAURD-24-000097","Adult-Use Conditional Retail Dispensary License","Active","Frank Barone","","3665 Albany Post Rd","Poughkeepsie","NY","12601","Dutchess","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-06T00:00:00.000","2028-03-06T00:00:00.000"
"Canary Cannabis Co LLC","Ether","OCM-CAURD-24-000098","Adult-Use Conditional Retail Dispensary License","Active","yeong choi","","5100 Genesee St","Buffalo","NY","14225","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-03-08T00:00:00.000","2028-03-08T00:00:00.000"
"M&J Genesis Inc","Leafy Peaks","OCM-CAURD-24-000099","Adult-Use Conditional Retail Dispensary License","Active","Maston Sansom","","27B Saratoga Ave","Waterford","NY","12188","Saratoga","Capital District","Adult-Use Retail Sales","","Active","2024-03-08T00:00:00.000","2026-03-08T00:00:00.000"
"Trends Dispensaries LLC","","OCM-CAURD-24-000100","Adult-Use Conditional Retail Dispensary License","Active","Rodney Carter","","2721 44th Dr","Long Island City","NY","11101","Queens","Queens","Adult-Use Retail Sales","","Active","2024-03-08T00:00:00.000","2028-03-08T00:00:00.000"
"Flower Power NYC Corp.","Flower Power Dispensers","OCM-CAURD-24-000101","Adult-Use Conditional Retail Dispensary License","Active","Angelo Kitkas","","22 W 66th St","New York","NY","10023","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-03-08T00:00:00.000","2028-03-08T00:00:00.000"
"Canna Life NY Inc.","HII","OCM-CAURD-24-000102","Adult-Use Conditional Retail Dispensary License","Active","Peter Beznos","","152 Bedford Ave","Brooklyn","NY","11249","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-03-08T00:00:00.000","2026-03-08T00:00:00.000"
"Harvester's Market LLC","","OCM-CAURD-24-000103","Adult-Use Conditional Retail Dispensary License","Active","Michael Hilland","","1164 New York Route 29","Saratoga","NY","12871","Saratoga","Capital District","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2026-03-15T00:00:00.000"
"KINGS RAW Property LLC","Kings House of Fire","OCM-CAURD-24-000104","Adult-Use Conditional Retail Dispensary License","Active","Joan King","","3006 E Main St","Cortlandt Manor","NY","10567","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2028-03-15T00:00:00.000"
"Two Buds Enterprise, Inc.","Two Buds Dispensary","OCM-CAURD-24-000105","Adult-Use Conditional Retail Dispensary License","Active","Howell Miller","","696 East 241st St","Bronx","NY","10470","Bronx","Bronx","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2026-03-15T00:00:00.000"
"CWS Holdings I, LLC","Aspire","OCM-CAURD-24-000106","Adult-Use Conditional Retail Dispensary License","Active","Ashley Burke","","205 N Fulton St","Ithaca","NY","14850","Tompkins","Southern Tier","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2028-03-15T00:00:00.000"
"No Volume Records LLC","Mr Good Vybz","OCM-CAURD-24-000107","Adult-Use Conditional Retail Dispensary License","Active","Amin Cowan","","25 N Pearl St","Albany","NY","12207","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2026-03-15T00:00:00.000"
"Platinum Leaf LLC","","OCM-CAURD-24-000108","Adult-Use Conditional Retail Dispensary License","Active","Joseph Giangiacomo","","196 Rock Hill Dr","Rock Hill","NY","12775","Sullivan","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2028-03-15T00:00:00.000"
"Gratitude Buds Dispensary LLC","Fishkill Cannabis","OCM-CAURD-24-000109","Adult-Use Conditional Retail Dispensary License","Active","Angel Figueroa","","814 Route 52","Fishkill","NY","12524","Dutchess","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2028-03-15T00:00:00.000"
"Daniel S. Dennis Enterprises, LLC","Just Breathe Finger Lakes","OCM-CAURD-24-000110","Adult-Use Conditional Retail Dispensary License","Active","Daniel Dennis","","2988 US Route 20","Seneca Falls","NY","13148","Seneca","Finger Lakes","Adult-Use Retail Sales","","Active","2024-03-15T00:00:00.000","2028-03-15T00:00:00.000"
"Three Buds LLC","Three Buds","OCM-CAURD-24-000111","Adult-Use Conditional Retail Dispensary License","Active","Marco Altieri","","80 N Main St","Fairport","NY","14450","Monroe","Finger Lakes","Adult-Use Retail Sales","","Non-Operational","2024-03-15T00:00:00.000","2026-03-15T00:00:00.000"
"Cat Rock CAURD LLC","Leafology Cannabis Company","OCM-CAURD-24-000112","Adult-Use Conditional Retail Dispensary License","Active","Shirley Xu-Weldon","","244 Main St","White Plains","NY","10601","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-21T00:00:00.000","2028-03-21T00:00:00.000"
"Evergreen Retail 1, LLC","Evergreen Retail","OCM-CAURD-24-000113","Adult-Use Conditional Retail Dispensary License","Active","Karen Tobin","","51 N. Main St","Brockport","NY","14420","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2024-03-22T00:00:00.000","2028-03-22T00:00:00.000"
"CANNADREAMS INC.","","OCM-CAURD-24-000114","Adult-Use Conditional Retail Dispensary License","Active","Jie Lin","","862 9th Ave","New York","NY","10019","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-03-29T00:00:00.000","2026-03-29T00:00:00.000"
"Coronado LLC","MARY JANES- A LEGACY 2 LEGAL DISPENSARY","OCM-CAURD-24-000115","Adult-Use Conditional Retail Dispensary License","Active","Samuel Coronado","","2179 Sheridan Dr Tonawanda NY14223","Buffalo","NY","14223","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-03-29T00:00:00.000","2028-03-29T00:00:00.000"
"Bleu Leaf Dispensary Inc.","","OCM-CAURD-24-000116","Adult-Use Conditional Retail Dispensary License","Active","jay Cassuto","","2034 Jerome Ave","Bronx","NY","10453","Bronx","Bronx","Adult-Use Retail Sales","","Active","2024-03-29T00:00:00.000","2028-03-29T00:00:00.000"
"Loudpack Exotics LLC","Loudpack Exotics","OCM-CAURD-24-000117","Adult-Use Conditional Retail Dispensary License","Active","Joshua Werbeck","","6606 Kinne Rd","Syracuse","NY","13214","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2024-03-29T00:00:00.000","2028-03-29T00:00:00.000"
"BIG GAS DISPENSARY","","OCM-CAURD-24-000118","Adult-Use Conditional Retail Dispensary License","Active","Zymia lewis","","98 N Chestnut St","New Paltz","NY","12561","Ulster","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-03-29T00:00:00.000","2028-03-29T00:00:00.000"
"SMMB, Inc","Purple Plains","OCM-CAURD-24-000119","Adult-Use Conditional Retail Dispensary License","Active","Sophia Mortell","","32 Westchester Ave","Pound Ridge","NY","10576","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-04-03T00:00:00.000","2026-04-03T00:00:00.000"
"Indoor Treez Corp.","","OCM-CAURD-24-000120","Adult-Use Conditional Retail Dispensary License","Active","Fikri Nagi","","584 8th Ave","New York","NY","10018","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-04-03T00:00:00.000","2026-04-03T00:00:00.000"
"Organic Relief Leaf, LLC","G Spot NYC","OCM-CAURD-24-000121","Adult-Use Conditional Retail Dispensary License","Active","Joseph Abramov","","977 2nd Ave","New York","NY","10022","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-04-05T00:00:00.000","2026-04-05T00:00:00.000"
"The Next Chapter NY LLC","Treehouse Cannabis","OCM-CAURD-24-000122","Adult-Use Conditional Retail Dispensary License","Active","Seth Marks","","28 Route 59","Nyack","NY","10960","Rockland","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-04-05T00:00:00.000","2026-04-05T00:00:00.000"
"BEAST COAST GROUP LLC","","OCM-CAURD-24-000123","Adult-Use Conditional Retail Dispensary License","Active","JOHN MAGNA","","16105 29th Ave STORE","Flushing","NY","11358","Queens","Queens","Adult-Use Retail Sales","","Active","2024-04-11T00:00:00.000","2028-04-11T00:00:00.000"
